rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
1054,1057,jaunpur-9908,Jaunpur,India,25.748946209403496,82.68552113021047,539054.8269,81.9,Asia/Kolkata,False,,646.047854764117,11.3001708984375,82.67867279052734,False,False,1645.7867085920614,4736.38387479467,0.34747747482005115,16.618507167491217,325.03025328292097,0.8753400189054285,cv,0.12465998109457155,71.0,1,30.57857513883552,1293.065787498006,1955.6176252089551,0.005061373138427697,65.34913430420713,True,325.03025328292097,284.7903191769368,192.25669806321068,64.67382906700321,49.526979619634645,16.618507167491217,20.894871509430526,18.12581312292835,28.0695086839727,88.06022379507625,238.88042568292127,318.8592794205348,0.25,51.290934994695874
1055,1058,arrah-10470,Arrah,India,25.554988159308508,84.66078396105054,503400.9317,58.02,Asia/Kolkata,False,,479.4073364608199,16.38109588623047,58.27384948730469,False,False,1647.9765573578306,4737.317165541157,0.34787127392378797,17.5349224037479,323.30001449946406,0.8758219360820007,cv,0.12417806391799935,56.0,12,30.536681997967495,1287.9778886539045,1969.178559580807,0.0016500216674804483,63.08445792880259,True,321.2887917204874,290.3402395457076,191.36660034028853,74.39718437247926,53.58562411097834,17.5349224037479,20.331044036743215,18.869732902298882,23.9487583155444,78.38383617685083,234.62980893324047,323.30001449946406,0.25,51.160634568736306
1056,1059,brahmanbaria-6663,Brahmanbaria,Bangladesh,24.003144295170653,90.99383008917603,1945179.109,5.79,Asia/Dhaka,False,,57.86983803826204,5.049747467041016,4.534470558166504,False,False,1458.0703751395895,4754.3163898521625,0.30668349675923207,26.904620219776763,337.02955283052125,0.8674888009827033,cv,0.1325111990172967,31.0,1,30.282832109544,1058.4987309124604,1891.7673184859245,-0.008160941371917724,46.21855177993528,True,337.02955283052125,231.93338552176328,121.1872250920105,75.05068088126784,47.70537543974011,38.896726739642915,42.50589588333055,37.99031026322881,26.904620219776763,45.6359205184631,155.0913805420131,298.13930120783124,0.25,48.302663415336646
1057,1060,mymensingh-5963,Mymensingh,Bangladesh,24.750905829511996,90.40437680220637,677659.9388,13.66,Asia/Dhaka,False,,128.95140272212143,5.536125183105469,11.76798152923584,False,False,1472.8558542584246,4754.3163898521625,0.30979340319086834,20.707053908220473,335.42072179965214,0.8852348678580668,cv,0.11476513214193318,49.0,1,30.119962779878115,1056.1836616357145,1915.1224365796634,-0.012298120059967041,42.27953074433657,True,335.42072179965214,237.6112482953514,143.81503974194987,89.3854458968873,54.637883424935914,30.503828711122658,26.243986730116273,22.227477870863076,20.707053908220473,48.33869612775715,163.7762851420153,300.18818660955327,0.2826770945702985,47.78161506642325
1058,1061,dhanbad-10998,Dhanbad,India,23.770649174241395,86.4148306294228,2078657.505,196.2,Asia/Kolkata,False,,213.71888146054226,244.02894592285156,203.45294189453125,False,False,1589.770262270403,4719.4513141084135,0.3368548919061661,19.182487060231896,335.1530573515396,0.8798801425361761,cv,0.12011985746382392,35.0,12,30.45110618146516,1210.6337287180472,1957.4453419812821,0.047144122314453196,71.99968446601942,True,320.6988935745792,258.1963266304795,147.84097541970664,58.06090248495568,41.50942864861967,19.182487060231896,32.66455844145479,31.945888885013233,28.576375535314167,81.49859468165499,234.4427735568536,335.1530573515396,0.25,47.7407443260367
1059,1062,bihar-sharif-10728,Bihar Sharif,India,25.19641357328559,85.52526066837935,599180.3255,56.78,Asia/Kolkata,False,,391.98449641535984,22.213302612304688,54.74562072753906,False,False,1630.470963190438,4735.917229421427,0.3442777574450193,16.037896975371687,327.6275151260249,0.8847418110461633,cv,0.11525818895383666,56.0,12,30.606808051780362,1269.7188362803986,1955.6709876444088,-0.0132234652709961,60.42685275080906,True,319.353558579746,286.37573898958635,185.89366555290596,76.15080734831638,52.42068584514932,16.037896975371687,19.776211417119665,19.210997088498207,20.76605830569379,76.04192326782697,230.81590469419876,327.6275151260249,0.25,46.981282589786886
1060,1063,bangkok-2315,Bangkok,Thailand,13.763436487848509,100.5546269731266,19048031.94,3.98,Asia/Bangkok,True,coastal,17.447103109767944,5.013441562652588,2.685720920562744,False,False,639.2541808290533,4694.119136703778,0.136181925130673,13.896343244422242,135.74369360850352,0.7405361417851665,cv,0.25946385821483353,52.0,12,33.05625376964425,493.1385769620573,968.2241815331125,-0.008412814016342163,42.50116504854369,True,124.19443136491596,83.11694622543143,52.621907905089984,20.147702159528333,13.896343244422242,25.3157948804601,27.76024548349776,30.894172981869726,24.128823085673297,34.764265279784425,66.66985460987654,135.74369360850352,0.2777518878101402,46.06886028581874
1061,1064,rajmahal-11142,Rajmahal,India,24.966382942675935,87.87342671739542,608593.6045,26.17,Asia/Kolkata,False,,282.6372333246481,123.62451934814453,29.80974578857422,False,False,1663.4308285059647,4732.91736630772,0.35145993470062487,17.038000544932537,344.4857445173741,0.8915682442284707,cv,0.1084317557715293,46.0,12,29.958729944335147,1276.171789494996,2024.0234085237407,0.02365834762573241,56.63847087378641,True,338.35485883934365,281.7945712456397,179.59647345315668,93.01575564909952,61.079327734807315,18.46628264284288,20.43012031376832,20.01215731279215,17.038000544932537,62.67149592635241,226.48604032585536,344.4857445173741,0.25,45.09218133484785
1062,1065,varanasi-10008,Varanasi,India,25.312400153610817,83.00489499028598,3812495.5,78.42,Asia/Kolkata,False,,592.8103793786728,20.96576690673828,76.89100646972656,False,False,1623.9622935111554,4734.183975177952,0.3430289786002904,14.993118146282468,326.5099724748868,0.8909366861531082,cv,0.10906331384689183,71.0,1,30.750681933959726,1267.4559761391768,1937.265855996012,-0.009938457946777354,55.13219255663431,True,326.5099724748868,282.78763040393346,185.63850245500083,60.161771463868746,44.71404730279216,14.993118146282468,19.979294091273015,19.254572964386846,26.575201746112548,86.45632295523531,237.69977815006874,319.1920813573145,0.25,44.27867732318135
1063,1066,gaya-10642,Gaya,India,24.779343258111663,84.99972497305264,969994.6722,114.61,Asia/Kolkata,False,,395.29154466123566,67.78369903564453,111.9203872680664,False,False,1618.9343729357197,4733.450675305712,0.3420199097841365,14.138601372023944,326.4669593365311,0.891887715956578,cv,0.10811228404342199,42.0,12,30.68125366141862,1256.5505221237095,1943.406654203075,-0.017482482757568356,51.83237055016181,True,318.00816727943175,282.70567022102784,177.03593919289955,62.98454868691942,40.23041880580297,14.138601372023944,22.097048024485783,21.697783866545027,25.244729568193037,87.03540723518952,241.28909934666973,326.4669593365311,0.25,43.75667319362145
1064,1067,astana-1634,Astana,Kazakhstan,51.158071426850974,71.43737321752609,1128139.722,353.69,Asia/Almaty,False,,1416.7106105951727,51.550933837890625,355.9749450683594,False,False,2090.7228725469477,4937.641357912027,0.4234254213698195,0.0,414.9977419174346,0.9793755742093763,cv,0.020624425790623735,180.0,6,1.6924485829455864,2049.7496004011127,2028.5883896264104,0.014852142944335952,7.573899676375404,True,0.0,0.00039183729626302266,7.162175456634792,186.4549516278712,348.17300026123894,414.9977419174346,405.87725102449934,385.673756420383,254.52239448082705,84.32640219300772,3.534807327754531,0.0,1.0,43.11995873360421
1065,1068,gyanpur-9860,Gyanpur,India,25.306032313108744,82.42705201956676,1324131.508,86.72,Asia/Kolkata,False,,636.5872595922145,20.855972290039062,84.38634490966797,False,False,1620.6665766746157,4733.184020806716,0.34240514832093766,13.653950396725053,329.1542793891854,0.8968970180513364,cv,0.10310298194866363,71.0,1,30.75907870606608,1263.3226496493978,1935.7200875201204,-0.015168758087158195,54.02000809061488,True,329.1542793891854,281.41414987214625,186.78777219758507,59.12659137619727,40.57757809510395,13.653950396725053,19.10286125304198,19.999213321867522,26.94726167531419,88.16794791921863,235.96261068738914,319.7723604908413,0.25,41.77388919992135
1066,1069,jhusi-9774,Jhusi,India,25.408995276331435,82.04248925659917,777994.6231,91.98,Asia/Kolkata,False,,673.3741021661343,22.399192810058594,89.5123519897461,False,False,1620.5945121292746,4733.3173480562145,0.34238027855765646,13.20884973969872,329.69219405533863,0.8975691960537096,cv,0.10243080394629045,43.0,1,30.734509724389643,1265.8448252395058,1930.5613859801383,-0.016039712066650415,59.544393203883494,True,329.69219405533863,281.73427664892915,187.63548139700035,62.6206589229936,40.63929775896834,13.20884973969872,16.214177486451813,19.743028303020665,26.910320189579327,88.65330586662478,233.675431249938,319.86749051073156,0.25,41.49969968708699
1067,1070,muscat-1124,Muscat,Oman,23.593389342952303,58.46148207834827,734541.6733,39.52,Asia/Muscat,True,coastal+relief,3.5090774555883297,625.5493774414062,108.13016510009766,False,False,1545.9009366939042,4748.583318123745,0.3255499236569611,2.7227935606384905,332.7644576167845,0.9596350754434553,cv,0.04036492455654472,117.0,1,32.02327416401311,1073.2443455163077,1988.1774737663713,0.4459660731506347,26.3290857605178,True,332.7644576167845,279.6084944900789,225.96933507372466,97.17674619065176,23.58924853086638,4.777344192380614,2.7227935606384905,12.323598705096202,23.40856920995306,54.291547335307236,176.79615162015568,312.4726501682668,0.637131427544049,39.75711237384841
1068,1071,prayagraj-9714,Prayagraj,India,25.443724740891067,81.83244035992121,2358994.904,92.42,Asia/Kolkata,False,,691.8519624197633,23.937652587890625,89.77188110351562,False,False,1613.3423754335975,4733.050693557218,0.3408673348100267,12.604047261941037,330.4685716481325,0.9015670007683211,cv,0.09843299923167892,49.0,1,30.766146687863895,1257.791689982798,1922.4320578577492,-0.017212772827148448,59.544393203883494,True,330.4685716481325,280.6648856629548,184.54162779761538,61.89503904158137,39.04535887477948,12.604047261941037,14.870240363371968,20.274887218538126,27.270285005788125,89.34864987031598,232.87223038866378,319.486552299915,0.25,39.70153220037258
1069,1072,kishoreganj-6297,Kishoreganj,Bangladesh,24.36812497753082,90.73708926361535,1511954.047,9.74,Asia/Dhaka,False,,85.68057437759573,5.897791385650635,7.400030612945557,False,False,1429.4234652792918,4754.3163898521625,0.30065804377897964,22.092949642108106,336.91100855721265,0.9058226820442284,cv,0.09417731795577156,33.0,1,30.342511293792946,1030.7849318044803,1860.2107611668844,-0.015209801015853883,42.04858414239482,True,336.91100855721265,233.88485113255894,125.55014338756334,72.31604380929225,46.24697150715911,30.551513194661926,33.82776672154603,29.721821335297957,22.092949642108106,44.142995030131694,156.0181744193496,298.1592265424102,0.28780924128011504,38.74466943744756
1070,1073,bogura-3869,Bogura,Bangladesh,24.848123915179706,89.36942747339391,650821.5857,19.59,Asia/Dhaka,False,,177.69078827787607,7.49002742767334,16.581453323364258,False,False,1547.3751758979743,4752.783126482935,0.32557243508037653,20.98894634011511,345.84136867813635,0.9003233163705934,cv,0.09967668362940663,36.0,1,30.154030334550825,1146.8459049871574,1951.5104615450248,-0.019555553398132322,46.59983009708738,True,345.84136867813635,253.57409820456152,155.43469215257065,87.673735126641,54.158681271401555,22.95079402155765,25.822512788333817,23.0825640686679,20.98894634011511,50.79373105520243,185.40109942041107,321.65295277037535,0.25,38.55930646599495
1071,1074,kotwali-11026,Kotwali,India,25.114184268018846,87.0708286934903,827016.7152,38.89,Asia/Kolkata,False,,310.90712321979163,36.965667724609375,43.21163558959961,False,False,1619.5197430297835,4732.050739185983,0.34224479666259383,14.088404805564496,339.2349652247789,0.9064350723740723,cv,0.09356492762592772,56.0,12,30.48402480275263,1246.7189740009262,1960.6010159530972,0.028090631332397455,56.34775080906149,True,325.0519414025829,282.6999987203812,178.8522159229848,83.15411729063517,53.43446777748641,14.088404805564496,18.316089159596476,18.856845248242642,16.37368236385545,65.08426516803554,224.37274994563953,339.2349652247789,0.25,37.88256188633569
1072,1075,mirzapur-9934,Mirzapur,India,25.144291705941345,82.5689982829513,703502.0978,85.08,Asia/Kolkata,False,,614.0201205573414,98.28414154052734,100.87461853027344,False,False,1605.26910309931,4732.584048183975,0.3391950542780739,12.843873263807923,328.7381054918291,0.9056942613338602,cv,0.09430573866613978,71.0,1,30.865450114391628,1250.5874754172826,1918.0742610638915,0.10266502044677735,54.02000809061488,True,328.7381054918291,279.6481249007033,184.66852350816734,57.843930029744264,39.673155080231105,12.843873263807923,18.053750703816565,18.765407401538305,25.658729140136085,86.02298919254162,234.28701235008813,319.06550203670656,0.25,37.84652213142803
1073,1076,sirajganj-4868,Sirajganj,Bangladesh,24.44316021666065,89.68649346681393,504500.7045,12.93,Asia/Dhaka,False,,122.7431110116655,9.346827507019043,10.561079978942871,False,False,1537.7954190539033,4753.249771856178,0.32352506029856354,22.25548709802275,349.4884353216593,0.9032890313826216,cv,0.09671096861737838,30.0,1,30.116048753141026,1138.551678566903,1949.6397928380536,-0.015397980136871336,44.0317071197411,True,349.4884353216593,253.94939606789634,146.52717083400057,81.98586208803837,55.31095807384831,27.18574716860486,28.79429822557017,26.011661460947504,22.25548709802275,46.59990782545398,178.3480708048083,321.3384240850531,0.25,37.18042112801757
1074,1077,asansol-11080,Asansol,India,23.698127408211008,86.91083991108236,2886897.019,123.11,Asia/Kolkata,False,,174.431148382916,342.2638244628906,127.83483123779297,False,False,1560.2323381953547,4712.851615258259,0.3310590838769397,16.57446126991436,337.9061826135015,0.9079949899534551,cv,0.09200501004654493,33.0,12,30.554936124605188,1178.9654013672166,1930.3594046067453,0.030711403045654298,55.367823624595474,True,323.8359833018384,258.1287057866281,143.53796775834246,58.5611362619547,40.8380552629374,16.57446126991436,28.496730683527463,29.38742031402351,23.969330945041786,73.65534265200878,225.3410213456361,337.9061826135015,0.25,35.887297987651976
1075,1078,jamshedpur-11032,Jamshedpur,India,22.79456215240127,86.20025626794155,2007932.496,154.06,Asia/Kolkata,True,relief,171.183706425795,589.6384887695312,190.74252319335938,False,False,1427.436316170815,4700.185526555941,0.30369786641523666,20.51239945388721,318.7737884917315,0.9011509217831017,cv,0.09884907821689826,33.0,12,31.091421067211186,1033.6910305828658,1841.5105934954556,0.23843640075683592,58.77255663430421,True,299.8648050559391,214.97031784589922,116.89297870094747,45.47184243478643,29.855424970084933,20.51239945388721,35.538122752304595,33.1993415691972,27.869288722601176,74.10466436912667,210.3833418043094,318.7737884917315,0.25,35.2751910167025
1076,1079,savar-6000,Savar,Bangladesh,23.945394916915333,90.25131204792243,3695796.577,9.34,Asia/Dhaka,False,,46.35305225175158,11.851531028747559,6.772930145263672,False,False,1467.5561998441603,4753.849744478919,0.30870899980559285,25.60012368683751,343.7591265479129,0.904154693947468,cv,0.09584530605253205,28.0,1,30.295275123593743,1079.5999147679333,1882.4219589880895,-0.016685954055786132,46.767087378640774,True,343.7591265479129,239.4736990280036,124.24600367511212,73.3649423968795,48.90387046541294,29.010769405271482,34.20538738801667,31.16907523289728,25.60012368683751,46.445842348733464,162.97294414275484,308.4044155263281,0.25,35.16459328083861
1077,1080,larkana-3528,Larkana,Pakistan,27.556741351648455,68.20977889019622,633507.4535,50.97,Asia/Karachi,False,,280.22217675253245,8.021564483642578,49.304264068603516,False,False,1531.7444241365308,4745.183473261543,0.3227998311904482,6.871541418902379,321.0413894839285,0.9205890545777243,cv,0.07941094542227567,124.0,1,32.91085116420484,1154.688868442909,1814.3324701839645,-0.01082728355407714,45.48806634304207,True,321.0413894839285,275.1616373166249,191.42228353379463,78.84788535110181,38.060208584734866,12.170260462851811,6.871541418902379,9.487409692810768,19.82508018865629,77.39583114962691,197.20150601237674,304.25939094112135,0.25,30.40931821649528
1078,1081,dhaka-6090,Dhaka,Bangladesh,23.63799949944278,90.61155657894145,37307159.73,7.17,Asia/Dhaka,True,coastal,3.5466902867568995,5.737181186676025,3.5928521156311035,False,False,1441.3962917698532,4753.983071728418,0.3031976071479365,24.4694976091413,342.8986251644013,0.9183246120037768,cv,0.0816753879962232,29.0,1,30.366364065589863,1055.3848447318321,1855.434699383469,-0.023251461248397824,44.491043689320385,True,342.8986251644013,237.9894391563057,116.58591409145764,68.37374231362828,44.693276414140165,30.708886595024424,35.73734689644987,31.926180838186408,24.4694976091413,43.02268609792789,158.7959695505752,306.194727042615,0.25,29.431650346655026
